Id,BackendName,NameAr,NameEn,DescriptionAr,DescriptionEn,DisplayOrder,CityId,Website,Phone,Email,Code,LogoEn,LogoAr,OriginalName
726BFBE0-AB21-45ED-B08C-25A956B36D5C,PohangUniversityofScienceAndTechnology,جامعة بوهنغ للعلوم والتكنولوجيا,Pohang University of Science And Technology,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,840,4EC45433-C178-4920-91B5-51459C956B21,www.postech.ac.kr/,{{Phone}},NULL,3278,,,Pohang University of Science And Technology
815B1F6D-5800-473F-990E-D5943F649C4B,PolitecnicoDiMilano,جامعة البوليتكنيك في ميلانو,Politecnico Di Milano,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,841,8EA4214D-3BBC-4296-9CC0-8873A293313C,www.polimi.it/en/,{{Phone}},NULL,3199,,,Politecnico Di Milano
F58A1B7E-0AE5-40C5-9DB3-75F1D8041AC0,PolitecnicoDiTorino,بوليتكنيك تورينو,Politecnico Di Torino,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,842,8EA4214D-3BBC-4296-9CC0-8873A293313C,www.polito.it/,{{Phone}},NULL,3777,,,Politecnico Di Torino
BEF06B56-46E5-47D2-B84D-F9721195C590,PoliteknikNegeriBandungStatePolytechnicofBandung,البوليتكنيك الحكومي في باندونغ,Politeknik Negeri Bandung (State Polytechnic of Bandung),<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,843,C6887CE4-4FB8-4F32-8B6C-C3E537A85E7D,NULL,{{Phone}},NULL,4562,,,Politeknik Negeri Bandung (State Polytechnic of Bandung)
0A46E843-E31F-4A30-89CF-5C8CFBCF4C6D,PolytechnicInstituteofPortoIPP,معهد بورتو التقني,Polytechnic Institute of Porto (IPP),<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,844,834E31D6-3358-46FD-AFBD-453E237358D2,NULL,{{Phone}},NULL,4570,,,Polytechnic Institute of Porto (IPP)
1DBAFE33-637A-4309-BD70-1DE0F1A9E9C5,PolytechnicUniversityofValenciaUniversitatPolitcnicadeValncia,جامعة فالنسيا التقنية,Polytechnic University of Valencia (Universitat Politècnica de València),<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,845,F0FABF42-8D0C-4BAA-8535-7D3FA80FA2D6,NULL,{{Phone}},NULL,4605,,,Polytechnic University of Valencia (Universitat Politècnica de València)
6DA7C5E1-3E10-45BA-911C-97F3AEE6454A,PontifciaUniversidadeCatlicadoRiodeJaneiro,الجامعة البابوية الكاثوليكية بريو دي جانيرو,Pontifícia Universidade Católica do Rio de Janeiro,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,846,1C3C12AF-0A4B-49C2-94D0-76A1FE46A634,NULL,{{Phone}},NULL,4416,,,Pontifícia Universidade Católica do Rio de Janeiro
389CFF71-AC4E-4C92-8152-C41695ACDFAA,PontificiaUniversidadCatlicadeChileUC,الجامعة البابوية الكاثوليكية في تشيلي,Pontificia Universidad Católica de Chile (UC),<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,847,B92EDE6E-AF53-43EE-9194-9A3DA68BB989,NULL,{{Phone}},NULL,4337,,,Pontificia Universidad Católica de Chile (UC)
FCA26271-67E9-4A13-A060-63D8C3CA2397,PontificiaUniversidadCatlicadeValparaso,الجامعة البابوية الكاثوليكية في فالبارايسو,Pontificia Universidad Católica de Valparaíso,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,848,B92EDE6E-AF53-43EE-9194-9A3DA68BB989,NULL,{{Phone}},NULL,4600,,,Pontificia Universidad Católica de Valparaíso
74D4839F-985E-4495-8131-FFCE38A6D81C,PontificiaUniversidadCatolicadelPeru,الجامعة البابوية الكاثوليكية في بيرو,Pontificia Universidad Catolica del Peru,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,849,E7002341-D72D-4DFC-9D94-56903214F408,NULL,{{Phone}},NULL,4424,,,Pontificia Universidad Catolica del Peru
CADC3A1E-9AE3-46C2-A665-9A0A7EE6CD42,PontificiaUniversidadJaveriana,الجامعة البابوية خافريانا,Pontificia Universidad Javeriana,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,850,51FBB47E-4D01-4317-99F0-521CCE11F88E,NULL,{{Phone}},NULL,4392,,,Pontificia Universidad Javeriana
F79DCB12-7DE3-42FD-A1BE-12B2AEA16918,PortabelloCollegeDublin,معهد بورتابيلا,"Portabello College, Dublin",<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,851,A42C4BB8-05C4-43C2-92C4-8FDC2148A4E9,NULL,{{Phone}},NULL,579,,,"Portabello College, Dublin"
AB2DD856-95DC-41F8-8300-E5E48D78E2BB,FordhamUniversityTheJesuitNewYork,جامعة فوردهم,Fordham University  The Jesuit New York,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,385,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,NULL,{{Phone}},NULL,1816,,,Fordham University  The Jesuit New York
101BBBA4-31AA-4B76-89C5-E793D6D73094,FranklinUniversity,جامعة فرانكلين,Franklin University*,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,387,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,NULL,{{Phone}},NULL,1679,,,Franklin University*
2270C47C-86B7-4BB2-A037-B13D6C0E6048,FrontRangecommunityCollege,كلية فرونت رينج المجتمعية,Front Range community College*,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,393,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,NULL,{{Phone}},NULL,1954,,,Front Range community College*
1C1B76B3-DD97-41FA-8CA5-CD93D95CBDF2,GeorgeFoxUniversity,جامعة جورج فوكس,George Fox University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,398,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,http://www.georgefox.edu/,{{Phone}},NULL,432,,,George Fox University
627942BF-5455-4695-B507-D43000510A0D,PrinceofSongklaUniversity,جامعة أمير سونغكلا,Prince of Songkla University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,856,87C06FCD-73A3-4663-A2B2-E56039A32264,NULL,{{Phone}},NULL,4554,,,Prince of Songkla University
6B6367F5-AC55-48F5-A1C1-44D58DD58231,GeorgeMasonUniversity,جامعة جورج ميسون,George Mason University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,399,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,http://www.gmu.edu/,{{Phone}},NULL,2631,,,George Mason University
913FCD24-E1B0-49C7-8F4A-F6E909E0625A,GeorgeMasonUniversityVA,جامعة جورج ميسون,George Mason University (VA),<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,400,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,NULL,{{Phone}},NULL,1337,,,George Mason University (VA)
D2930161-A0AA-41A2-A8F2-73EA3B9536EF,QatarAeronauticalCollegeQAC,كلية قطر لعلوم الطيران,Qatar Aeronautical College (QAC),<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,859,D1DF472C-5D2E-47DD-98AD-D5E693C5BA6F,NULL,{{Phone}},NULL,584,,,Qatar Aeronautical College (QAC)
ADD92E24-DC16-45AD-BD53-AAC56509C849,QatarUniversity,جامعة قطر,Qatar University,,,860,D1DF472C-5D2E-47DD-98AD-D5E693C5BA6F,NULL,NULL,NULL,1480,,,Qatar University
7FB75EDB-D5F2-4B99-96DE-9644DA239C38,GeorgetownUniversity,جامعة جورجتاون,Georgetown University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,401,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,http://www.georgetown.edu/,{{Phone}},NULL,203,,,Georgetown University
533DEA7D-8B65-4B3E-8516-47874642B633,QueenslandUniversityofTechnology,جامعة كوينزلاند للتكنولوجيا,Queensland University of Technology,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,863,6E24A731-2BBB-4725-9084-2225987A78DF,https://www.qut.edu.au/,{{Phone}},NULL,1288,,,Queensland University of Technology
78541B3C-4705-4597-8C71-9BB923E668C4,QueensUniversity,جامعة كوينز,Queen's University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,864,8460877D-3973-4A88-8B26-F4397E2F1316,www.queensu.ca/,{{Phone}},NULL,263,,,Queen's University
BCC9E836-2CB5-4197-84DA-C079C45DCA6C,GeorgeWashingtonUniversity,جامعة جورج واشنطن,George Washington University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,403,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,http://www.gwu.edu/,{{Phone}},NULL,246,,,George Washington University
50E5F4AD-F552-40BA-A505-5D574C26F626,RadboudUniversityNijmegen,جامعة رادبود,Radboud University Nijmegen,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,866,F1972BC9-B59A-4EA3-84CF-FEDA7EFF29A1,www.ru.nl/english/,{{Phone}},NULL,3242,,,Radboud University Nijmegen
BD714B17-EC39-4F23-8BF8-D7B9830B2150,RafflesBICTInternationalCollege,كلية بيكت الدولية,Raffles- BICT International College,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,867,FFC985AF-DE1D-4346-9536-42391A71E6AD,NULL,{{Phone}},NULL,585,,,Raffles- BICT International College
D56E21F1-B35D-49DF-83B4-41204A4CE013,RAKMedicalHealthSciencesUniversity,جامعة رأس الخيمة للعلوم الطبية والصحية,RAK Medical & Health Sciences University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,868,1BDC81B7-A509-4181-AB12-0010F8535AC4,NULL,{{Phone}},NULL,1784,,,RAK Medical & Health Sciences University
EF85E865-5CA8-4929-BCEF-06DC28B21E0F,GeorgiaInstituteofTechnology,معهد جورجيا للتقنية,Georgia Institute of Technology,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,404,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,http://www.gatech.edu/,{{Phone}},NULL,204,,,Georgia Institute of Technology
2E8620B1-1D04-431A-845A-926A93E89A8A,GeorgiaStateUniversity,جامعة ولاية جورجيا,Georgia State University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,405,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,NULL,{{Phone}},NULL,520,,,Georgia State University
7F416F6E-B5B1-4F1D-95B4-B6E3CBEDF91F,REGENTEDENBURGH,ريجينت إدنبرة,REGENT EDENBURGH,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,871,D232904A-095B-4C3E-A937-C638003B3E22,NULL,{{Phone}},NULL,1271,,,REGENT EDENBURGH
F1EFF863-8711-4EB0-9C69-7B480EE49C9C,GoldenWestCollege,كلية جولدن ويست,Golden West College,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,413,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,NULL,{{Phone}},NULL,2543,,,Golden West College
89085FD2-BB00-4F96-B55E-E4B0AB6335AC,GrossmontCollege,كلية غروسمونت العامة,Grossmont College*,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,419,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,NULL,{{Phone}},NULL,1677,,,Grossmont College*
060CC372-F8C0-4A6A-9001-56E0361A1DCB,RenminPeoplesUniversityofChina,جامعة الشعب الصينية,Renmin (People’s) University of China,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,874,FFC985AF-DE1D-4346-9536-42391A71E6AD,www.ruc.edu.cn/,{{Phone}},NULL,3556,,,Renmin (People’s) University of China
68BCF254-28B6-47EF-B447-AC4C3163F4AA,HamptonUniversity,جامعة هامبتون,Hampton University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,427,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,http://www.hamptonu.edu/,{{Phone}},NULL,3675,,,Hampton University
97E419D9-48A3-4BFF-AA22-6E3B7C113086,ReysonUniversity,جامعة رايرسون (جامعة تورنتو متروبوليتان),Reyson University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,876,8460877D-3973-4A88-8B26-F4397E2F1316,NULL,{{Phone}},NULL,587,,,Reyson University
CCC6CE21-B737-4493-B443-87F0B396DB5D,RheinischeFriedrichWilhelmsUniversittBonn,جامعة بون,Rheinische Friedrich-Wilhelms-Universität Bonn,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,877,B6929437-CF78-40FE-B9EF-6AF0F35AE3D1,www.uni-bonn.de/,{{Phone}},NULL,369,,,Rheinische Friedrich-Wilhelms-Universität Bonn
A231DBBD-467B-4ECA-994A-91079A16858E,RheinischWestflischeTechnischeHochschuleAachen,جامعة آخن التقنية,Rheinisch-Westfälische Technische Hochschule Aachen,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,878,B6929437-CF78-40FE-B9EF-6AF0F35AE3D1,www.rwth-aachen.de/,{{Phone}},NULL,3802,,,Rheinisch-Westfälische Technische Hochschule Aachen
FBD5D149-C069-4CCE-80F2-09BC6957CA61,HancockInternationalCenter,مركز هانكوك الدولي,Hancock International Center,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,428,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,NULL,{{Phone}},NULL,2151,,,Hancock International Center
4FCC8BEA-1948-4F81-99AA-34433AC629C8,HarvardUniversity,جامعة هارفارد,Harvard University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,436,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,http://www.harvard.edu/,{{Phone}},NULL,207,,,Harvard University
69B3283E-4347-4A12-A550-AED5D175CD3A,HaverfordCollege,كلية هافرفورد,Haverford College,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,439,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,NULL,{{Phone}},NULL,51,,,Haverford College
A58FFC82-39FA-4576-9DBF-F53DA9284612,HillsboroughCommunityCollege,كلية هيلزبورو المجتمعية,Hillsborough Community College,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,448,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,NULL,{{Phone}},NULL,1662,,,Hillsborough Community College
FAD7ED29-EA47-4B1A-B825-E316F84F6591,HofstraUniversity,جامعة هوفسترا,Hofstra University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,452,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,http://www.hofstra.edu/,{{Phone}},NULL,2805,,,Hofstra University
6DAB277F-CF14-4399-BCFE-773E75F03030,HoodCollege,كلية هود,Hood College,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,461,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,http://www.hood.edu/,{{Phone}},NULL,3672,,,Hood College
1AC8E1A4-F15D-4AF6-9690-2475B25193EA,RmitUniversity,جامعة RMIT,Rmit University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,885,6E24A731-2BBB-4725-9084-2225987A78DF,https://www.rmit.edu.au/,{{Phone}},NULL,1289,,,Rmit University
E41C9CE2-0E83-4628-9929-3BC3A3FFDF35,HoustonCommunityCollegeStafford,كلية مجتمع هيوستن,Houston Community College Stafford,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,465,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,http://www.hccs.edu,{{Phone}},NULL,3517,,,Houston Community College Stafford
14262E40-EA4B-4A69-8879-FA4D3E9077C6,HoustonCommunityCollegeSystem,كلية هيوستن المجتمعية,Houston Community College System,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,466,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,NULL,{{Phone}},NULL,972,,,Houston Community College System
AE06AFB3-70E1-4A9C-A1FF-4623199586AB,HowardUniversity,جامعة هوارد,Howard University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,467,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,http://www.howard.edu/,{{Phone}},NULL,1272,,,Howard University
4F64C10D-19CC-4C98-9A4C-CA08B21192BB,ROCRegionalTrainingCenters,مراكز التدريب الإقليمي,ROC (Regional Training Centers),<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,889,F1972BC9-B59A-4EA3-84CF-FEDA7EFF29A1,NULL,{{Phone}},NULL,4567,,,ROC (Regional Training Centers)
44491658-2988-4BFD-A529-53C7B93F8070,IcahnSchoolofMedicineatMountSinai,كلية إيكان للطب في ماونت سيناي,Icahn School of Medicine at Mount Sinai,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,476,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,NULL,{{Phone}},NULL,4143,,,Icahn School of Medicine at Mount Sinai
7523A6B5-1610-48E6-9165-75F1409376A4,RoyalAcademyofArtTheHagueKABK,الأكاديمية الملكية للفنون – لاهاي,"Royal Academy of Art, The Hague (KABK)",<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,891,F1972BC9-B59A-4EA3-84CF-FEDA7EFF29A1,NULL,{{Phone}},NULL,4492,,,"Royal Academy of Art, The Hague (KABK)"
E61725C0-F43F-47A9-A05B-41EC340B632D,RoyalCollegeofSurgeonsinIrelandRCSI,الكلية الملكية للجراحين في أيرلندا,Royal College of Surgeons in Ireland (RCSI),<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,892,A42C4BB8-05C4-43C2-92C4-8FDC2148A4E9,NULL,{{Phone}},NULL,739,,,Royal College of Surgeons in Ireland (RCSI)
882E7A52-4ACD-444C-82B3-CD12A7BD59E4,IllinoisInstituteofTechnology,معهد إلينوي للتكنولوجيا,Illinois Institute of Technology,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,481,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,http://www.iit.edu/,{{Phone}},NULL,208,,,Illinois Institute of Technology
24A377CB-B9E9-4FC6-A782-27EC6BC473C1,IllinoisInstituteofTechnologyArmour,معهد إلينوي للتكنولوجيا,Illinois Institute of Technology (Armour),<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,482,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,NULL,{{Phone}},NULL,2322,,,Illinois Institute of Technology (Armour)
1BB6E80D-9FE5-403D-85D1-F3D83CF6A2AF,RoyalInstituteofArtinStockholm,المعهد الملكي للفنون في ستوكهولم,Royal Institute of Art in Stockholm,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,895,4EE77F72-AB6D-46D7-A924-03342D48A1DE,NULL,{{Phone}},NULL,4511,,,Royal Institute of Art in Stockholm
749C479A-138E-4D6D-8E65-F3FFDED13727,IllinoisStateUniversity,جامعة إلينوي الحكومية,Illinois State University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,483,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,http://www.ilstu.edu/,{{Phone}},NULL,2599,,,Illinois State University
9FFF1BEC-7806-40E9-A117-58DC2510987A,RUDNUniversity,جامعة الصداقة الروسية,RUDN University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,897,6BD31142-3A12-474E-A48B-973BE400F1A7,NULL,{{Phone}},NULL,4310,,,RUDN University
6D292B44-4FC8-4C74-BC73-BCFBE7C4A892,RuprechtKarlsUniversittHeidelberg,جامعة هايدلبرغ,Ruprecht-Karls-Universität Heidelberg,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,898,B6929437-CF78-40FE-B9EF-6AF0F35AE3D1,www.uni-heidelberg.de/,{{Phone}},NULL,3109,,,Ruprecht-Karls-Universität Heidelberg
B0BC68D8-7CB8-4520-BD4B-ADD433B33C33,ImmaculataUniversity,جامعة إماكولاتا,Immaculata University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,484,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,www.immaculata.edu/,{{Phone}},NULL,3671,,,Immaculata University
0CE07D2D-9E9E-45DF-B7E8-00C1004BFD0D,IndianaStateUniversity,جامعة إنديانا الحكومية,Indiana State University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,487,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,NULL,{{Phone}},NULL,533,,,Indiana State University
C60072D7-4ED9-4E07-AD40-6DAF44882616,SabanciUniversity,جامعة سابانجي,Sabanci University,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,901,4BF7C691-B2AE-4D6A-B934-8ECA5F2177B2,https://www.sabanciuniv.edu/en,{{Phone}},NULL,3715,,,Sabanci University
395E1F17-A92B-4BD9-92E0-0FE186BF55C8,IndianaUniversityBloomington,جامعة إنديانا بلومينغتون,"Indiana University, Bloomington",<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,488,BC4FF43D-C0A2-4C29-B47F-88A728EC2509,www.iub.edu/,{{Phone}},NULL,295,,,"Indiana University, Bloomington"
BBCED1C3-ED5A-4D78-ACE2-2466442679EA,SahlgrenskaUniversityHospital,"أكاديمية سالغرينسكا، جامعة غوتنبرغ",Sahlgrenska University Hospital,<p>Address: {{Description}}</p>,<p>Address: {{Description}}</p>,903,4EE77F72-AB6D-46D7-A924-03342D48A1DE,NULL,{{Phone}},NULL,590,,,Sahlgrenska University Hospital
